0 "2023-05-23 12:57:06.808606"
0 "2023-05-23 12:57:07.355979"
0 "2023-05-23 12:57:07.854969"
0 "2023-05-23 12:57:08.394256"
0 "2023-05-23 12:57:08.899112"
0 "2023-05-23 12:57:09.430725"
0 "2023-05-23 12:57:09.968883"
0 "2023-05-23 12:57:10.543113"
0 "2023-05-23 12:57:11.076507"
0 "2023-05-23 12:57:11.615948"
0 "2023-05-23 12:57:12.161290"
0 "2023-05-23 12:57:12.694381"
0 "2023-05-23 12:57:13.257674"
0 "2023-05-23 12:57:13.784769"
0 "2023-05-23 12:57:14.331956"
0 "2023-05-23 12:57:14.876213"
0 "2023-05-23 12:57:15.428635"
0 "2023-05-23 12:57:15.940897"
0 "2023-05-23 12:57:16.489951"
0 "2023-05-23 12:57:17.013746"
0 "2023-05-23 12:57:17.559366"
0 "2023-05-23 12:57:18.073356"
0 "2023-05-23 12:57:18.623386"
0 "2023-05-23 12:57:19.121588"
0 "2023-05-23 12:57:19.705814"
0 "2023-05-23 12:57:20.265012"
0 "2023-05-23 12:57:20.875820"
0 "2023-05-23 12:57:21.391558"
0 "2023-05-23 12:57:21.901794"
0 "2023-05-23 12:57:22.393816"
0 "2023-05-23 12:57:22.970209"
0 "2023-05-23 12:57:23.535568"
0 "2023-05-23 12:57:24.083817"
0 "2023-05-23 12:57:24.814766"
0 "2023-05-23 12:57:25.304976"
0 "2023-05-23 12:57:25.811518"
0 "2023-05-23 12:57:26.332485"
0 "2023-05-23 12:57:26.822464"
0 "2023-05-23 12:57:27.362907"
0 "2023-05-23 12:57:27.853518"
0 "2023-05-23 12:57:28.389194"
0 "2023-05-23 12:57:28.878075"
0 "2023-05-23 12:57:29.396050"
0 "2023-05-23 12:57:29.914444"
0 "2023-05-23 12:57:30.403717"
0 "2023-05-23 12:57:30.930226"
0 "2023-05-23 12:57:31.430021"
0 "2023-05-23 12:57:31.923045"
0 "2023-05-23 12:57:32.403922"
0 "2023-05-23 12:57:32.905171"
0 "2023-05-23 12:57:33.400604"
0 "2023-05-23 12:57:33.893031"
0 "2023-05-23 12:57:34.382123"
0 "2023-05-23 12:57:34.860387"
0 "2023-05-23 12:57:35.329566"
0 "2023-05-23 12:57:35.804012"
0 "2023-05-23 12:57:36.331627"
0 "2023-05-23 12:57:36.872928"
0 "2023-05-23 12:57:37.364893"
0 "2023-05-23 12:57:37.852095"
0 "2023-05-23 12:57:38.352162"
0 "2023-05-23 12:57:38.845561"
0 "2023-05-23 12:57:39.340525"
0 "2023-05-23 12:57:39.832876"
0 "2023-05-23 12:57:40.321692"
0 "2023-05-23 12:57:40.801823"
0 "2023-05-23 12:57:41.299387"
0 "2023-05-23 12:57:41.799334"
0 "2023-05-23 12:57:42.330790"
0 "2023-05-23 12:57:42.820271"
0 "2023-05-23 12:57:43.330405"
0 "2023-05-23 12:57:43.818538"
0 "2023-05-23 12:57:44.298010"
0 "2023-05-23 12:57:44.789368"
0 "2023-05-23 12:57:45.277016"
0 "2023-05-23 12:57:45.760316"
0 "2023-05-23 12:57:46.258746"
0 "2023-05-23 12:57:46.746888"
0 "2023-05-23 12:57:47.252585"
0 "2023-05-23 12:57:47.774254"
0 "2023-05-23 12:57:48.273186"
0 "2023-05-23 12:57:48.791159"
0 "2023-05-23 12:57:49.277482"
0 "2023-05-23 12:57:49.781464"
0 "2023-05-23 12:57:50.258664"
0 "2023-05-23 12:57:50.757079"
0 "2023-05-23 12:57:51.247824"
0 "2023-05-23 12:57:51.749781"
0 "2023-05-23 12:57:52.252954"
0 "2023-05-23 12:57:52.739712"
0 "2023-05-23 12:57:53.226297"
0 "2023-05-23 12:57:53.711264"
0 "2023-05-23 12:57:54.199369"
0 "2023-05-23 12:57:54.690082"
0 "2023-05-23 12:57:55.207840"
0 "2023-05-23 12:57:55.686097"
0 "2023-05-23 12:57:56.232595"
0 "2023-05-23 12:57:56.808526"
0 "2023-05-23 12:57:57.329225"
0 "2023-05-23 12:57:57.916174"
0 "2023-05-23 12:57:58.457835"
0 "2023-05-23 12:57:59.022779"
0 "2023-05-23 12:57:59.613187"
0 "2023-05-23 12:58:00.106321"
0 "2023-05-23 12:58:00.607375"
0 "2023-05-23 12:58:01.089382"
0 "2023-05-23 12:58:01.567536"
0 "2023-05-23 12:58:02.081405"
0 "2023-05-23 12:58:02.612008"
0 "2023-05-23 12:58:03.053529"
0 "2023-05-23 12:58:03.493071"
0 "2023-05-23 12:58:03.959362"
0 "2023-05-23 12:58:04.411409"
0 "2023-05-23 12:58:04.859942"
0 "2023-05-23 12:58:05.303060"
0 "2023-05-23 12:58:05.748469"
0 "2023-05-23 12:58:06.215657"
0 "2023-05-23 12:58:06.659250"
0 "2023-05-23 12:58:07.210506"
0 "2023-05-23 12:58:07.713399"
0 "2023-05-23 12:58:08.227697"
0 "2023-05-23 12:58:08.761036"
0 "2023-05-23 12:58:09.308224"
0 "2023-05-23 12:58:09.843196"
0 "2023-05-23 12:58:10.482134"
0 "2023-05-23 12:58:11.007426"
0 "2023-05-23 12:58:11.557404"
0 "2023-05-23 12:58:12.131743"
0 "2023-05-23 12:58:12.706629"
0 "2023-05-23 12:58:13.297957"
0 "2023-05-23 12:58:13.899334"
0 "2023-05-23 12:58:14.472230"
0 "2023-05-23 12:58:15.062287"
0 "2023-05-23 12:58:15.630364"
0 "2023-05-23 12:58:16.165042"
0 "2023-05-23 12:58:16.730935"
0 "2023-05-23 12:58:17.273905"
0 "2023-05-23 12:58:17.819515"
0 "2023-05-23 12:58:18.377361"
0 "2023-05-23 12:58:18.914766"
0 "2023-05-23 12:58:19.469498"
0 "2023-05-23 12:58:19.950564"
0 "2023-05-23 12:58:20.487980"
0 "2023-05-23 12:58:20.984943"
0 "2023-05-23 12:58:21.549037"
0 "2023-05-23 12:58:22.089472"
0 "2023-05-23 12:58:22.638251"
0 "2023-05-23 12:58:23.186146"
0 "2023-05-23 12:58:23.721161"
0 "2023-05-23 12:58:24.262941"
0 "2023-05-23 12:58:24.798693"
0 "2023-05-23 12:58:25.301305"
0 "2023-05-23 12:58:25.800211"
0 "2023-05-23 12:58:26.355869"
0 "2023-05-23 12:58:26.914982"
0 "2023-05-23 12:58:27.484991"
0 "2023-05-23 12:58:28.019514"
0 "2023-05-23 12:58:28.582181"
0 "2023-05-23 12:58:29.130042"
0 "2023-05-23 12:58:29.668313"
0 "2023-05-23 12:58:30.191826"
0 "2023-05-23 12:58:30.792611"
0 "2023-05-23 12:58:31.331239"
0 "2023-05-23 12:58:31.876250"
0 "2023-05-23 12:58:32.399132"
0 "2023-05-23 12:58:32.936824"
0 "2023-05-23 12:58:33.506535"
0 "2023-05-23 12:58:34.043323"
0 "2023-05-23 12:58:34.558349"
0 "2023-05-23 12:58:35.179731"
0 "2023-05-23 12:58:35.719790"
0 "2023-05-23 12:58:36.220293"
0 "2023-05-23 12:58:36.719391"
0 "2023-05-23 12:58:37.252940"
0 "2023-05-23 12:58:37.787804"
0 "2023-05-23 12:58:38.319582"
0 "2023-05-23 12:58:38.851561"
0 "2023-05-23 12:58:39.400181"
0 "2023-05-23 12:58:39.976130"
0 "2023-05-23 12:58:40.515730"
0 "2023-05-23 12:58:41.049908"
0 "2023-05-23 12:58:41.600092"
0 "2023-05-23 12:58:42.175276"
0 "2023-05-23 12:58:42.730063"
0 "2023-05-23 12:58:43.247930"
0 "2023-05-23 12:58:43.740850"
0 "2023-05-23 12:58:44.285367"
0 "2023-05-23 12:58:44.829443"
0 "2023-05-23 12:58:45.422627"
0 "2023-05-23 12:58:45.995383"
0 "2023-05-23 12:58:46.567056"
0 "2023-05-23 12:58:47.127611"
0 "2023-05-23 12:58:47.710009"
0 "2023-05-23 12:58:48.225817"
0 "2023-05-23 12:58:48.764561"
0 "2023-05-23 12:58:49.310281"
0 "2023-05-23 12:58:49.863277"
0 "2023-05-23 12:58:50.390224"
0 "2023-05-23 12:58:50.930826"
0 "2023-05-23 12:58:51.489369"
0 "2023-05-23 12:58:52.064050"
0 "2023-05-23 12:58:52.657037"
0 "2023-05-23 12:58:53.222996"
0 "2023-05-23 12:58:53.794763"
0 "2023-05-23 12:58:54.339372"
0 "2023-05-23 12:58:54.853508"
0 "2023-05-23 12:58:55.378268"
0 "2023-05-23 12:58:55.953316"
0 "2023-05-23 12:58:56.502732"
0 "2023-05-23 12:58:57.057266"
0 "2023-05-23 12:58:57.668706"
0 "2023-05-23 12:58:58.171187"
0 "2023-05-23 12:58:58.690924"
0 "2023-05-23 12:58:59.201907"
0 "2023-05-23 12:58:59.734601"
0 "2023-05-23 12:59:00.250067"
0 "2023-05-23 12:59:00.799691"
0 "2023-05-23 12:59:01.363451"
0 "2023-05-23 12:59:01.950154"
0 "2023-05-23 12:59:02.464064"
0 "2023-05-23 12:59:02.979815"
0 "2023-05-23 12:59:03.499869"
0 "2023-05-23 12:59:04.038675"
0 "2023-05-23 12:59:04.569994"
0 "2023-05-23 12:59:05.097907"
0 "2023-05-23 12:59:05.645886"
0 "2023-05-23 12:59:06.195335"
0 "2023-05-23 12:59:06.733899"
0 "2023-05-23 12:59:07.249778"
0 "2023-05-23 12:59:07.811089"
0 "2023-05-23 12:59:08.377279"
0 "2023-05-23 12:59:08.918148"
0 "2023-05-23 12:59:09.447596"
0 "2023-05-23 12:59:10.008467"
0 "2023-05-23 12:59:10.551810"
0 "2023-05-23 12:59:11.100484"
0 "2023-05-23 12:59:11.616735"
0 "2023-05-23 12:59:12.157835"
0 "2023-05-23 12:59:12.674365"
0 "2023-05-23 12:59:13.308492"
0 "2023-05-23 12:59:13.837341"
0 "2023-05-23 12:59:14.345779"
0 "2023-05-23 12:59:14.855317"
0 "2023-05-23 12:59:15.389425"
0 "2023-05-23 12:59:15.943365"
0 "2023-05-23 12:59:16.486736"
0 "2023-05-23 12:59:17.040880"
0 "2023-05-23 12:59:17.610295"
0 "2023-05-23 12:59:18.121060"
0 "2023-05-23 12:59:18.616032"
0 "2023-05-23 12:59:19.163045"
0 "2023-05-23 12:59:19.701372"
0 "2023-05-23 12:59:20.206324"
0 "2023-05-23 12:59:20.706795"
0 "2023-05-23 12:59:21.243046"
0 "2023-05-23 12:59:21.765565"
0 "2023-05-23 12:59:22.331108"
0 "2023-05-23 12:59:22.871281"
0 "2023-05-23 12:59:23.453731"
0 "2023-05-23 12:59:23.982388"
0 "2023-05-23 12:59:24.533662"
0 "2023-05-23 12:59:25.095134"
0 "2023-05-23 12:59:25.637378"
0 "2023-05-23 12:59:26.187528"
0 "2023-05-23 12:59:26.713634"
0 "2023-05-23 12:59:27.278480"
0 "2023-05-23 12:59:27.843829"
0 "2023-05-23 12:59:28.374399"
0 "2023-05-23 12:59:28.884096"
0 "2023-05-23 12:59:29.441997"
0 "2023-05-23 12:59:29.991885"
0 "2023-05-23 12:59:30.559711"
0 "2023-05-23 12:59:31.092626"
0 "2023-05-23 12:59:31.656898"
0 "2023-05-23 12:59:32.206377"
0 "2023-05-23 12:59:32.772613"
0 "2023-05-23 12:59:33.341449"
0 "2023-05-23 12:59:33.845227"
0 "2023-05-23 12:59:34.370788"
0 "2023-05-23 12:59:34.888949"
0 "2023-05-23 12:59:35.453423"
0 "2023-05-23 12:59:35.987337"
0 "2023-05-23 12:59:36.538806"
0 "2023-05-23 12:59:37.097756"
0 "2023-05-23 12:59:37.646221"
0 "2023-05-23 12:59:38.141798"
0 "2023-05-23 12:59:38.651729"
0 "2023-05-23 12:59:39.200015"
0 "2023-05-23 12:59:39.740934"
0 "2023-05-23 12:59:40.283185"
0 "2023-05-23 12:59:40.823272"
0 "2023-05-23 12:59:41.389688"
0 "2023-05-23 12:59:41.921348"
0 "2023-05-23 12:59:42.462418"
0 "2023-05-23 12:59:42.993834"
0 "2023-05-23 12:59:43.485957"
0 "2023-05-23 12:59:44.016156"
0 "2023-05-23 12:59:44.581800"
0 "2023-05-23 12:59:45.084908"
0 "2023-05-23 12:59:45.664413"
0 "2023-05-23 12:59:46.217946"
0 "2023-05-23 12:59:46.736146"
0 "2023-05-23 12:59:47.269173"
0 "2023-05-23 12:59:47.833258"
0 "2023-05-23 12:59:48.361495"
0 "2023-05-23 12:59:48.930856"
0 "2023-05-23 12:59:49.443816"
0 "2023-05-23 12:59:49.984698"
0 "2023-05-23 12:59:50.576187"
0 "2023-05-23 12:59:51.134770"
0 "2023-05-23 12:59:51.673734"
0 "2023-05-23 12:59:52.189919"
0 "2023-05-23 12:59:52.740505"
0 "2023-05-23 12:59:53.298450"
0 "2023-05-23 12:59:53.839926"
0 "2023-05-23 12:59:54.391011"
0 "2023-05-23 12:59:54.913682"
0 "2023-05-23 12:59:55.469527"
0 "2023-05-23 12:59:56.012549"
0 "2023-05-23 12:59:56.586215"
0 "2023-05-23 12:59:57.117575"
0 "2023-05-23 12:59:57.703810"
0 "2023-05-23 12:59:58.204247"
0 "2023-05-23 12:59:58.737256"
0 "2023-05-23 12:59:59.260202"
0 "2023-05-23 12:59:59.787699"
0 "2023-05-23 13:00:00.340444"
0 "2023-05-23 13:00:00.874794"
0 "2023-05-23 13:00:01.409056"
0 "2023-05-23 13:00:01.941077"
0 "2023-05-23 13:00:02.490322"
0 "2023-05-23 13:00:03.040619"
0 "2023-05-23 13:00:03.617601"
0 "2023-05-23 13:00:04.218143"
0 "2023-05-23 13:00:04.712980"
0 "2023-05-23 13:00:05.247766"
0 "2023-05-23 13:00:05.760870"
0 "2023-05-23 13:00:06.285313"
0 "2023-05-23 13:00:06.844699"
0 "2023-05-23 13:00:07.344410"
0 "2023-05-23 13:00:07.893605"
0 "2023-05-23 13:00:08.381575"
0 "2023-05-23 13:00:08.958989"
0 "2023-05-23 13:00:09.493578"
0 "2023-05-23 13:00:10.068077"
0 "2023-05-23 13:00:10.622490"
0 "2023-05-23 13:00:11.170803"
0 "2023-05-23 13:00:11.699551"
0 "2023-05-23 13:00:12.249432"
0 "2023-05-23 13:00:12.784752"
0 "2023-05-23 13:00:13.342652"
0 "2023-05-23 13:00:13.858311"
0 "2023-05-23 13:00:14.399267"
0 "2023-05-23 13:00:14.971651"
0 "2023-05-23 13:00:15.504974"
0 "2023-05-23 13:00:16.036207"
0 "2023-05-23 13:00:16.562644"
0 "2023-05-23 13:00:17.146678"
0 "2023-05-23 13:00:17.636810"
0 "2023-05-23 13:00:18.179525"
0 "2023-05-23 13:00:18.734724"
0 "2023-05-23 13:00:19.292393"
0 "2023-05-23 13:00:19.810412"
0 "2023-05-23 13:00:20.354828"
0 "2023-05-23 13:00:20.902354"
0 "2023-05-23 13:00:21.436488"
0 "2023-05-23 13:00:22.032254"
0 "2023-05-23 13:00:22.533259"
0 "2023-05-23 13:00:23.099451"
0 "2023-05-23 13:00:23.598550"
0 "2023-05-23 13:00:24.121159"
0 "2023-05-23 13:00:24.648755"
0 "2023-05-23 13:00:25.188469"
0 "2023-05-23 13:00:25.716927"
0 "2023-05-23 13:00:26.246940"
0 "2023-05-23 13:00:26.786733"
0 "2023-05-23 13:00:27.321604"
0 "2023-05-23 13:00:27.837616"
0 "2023-05-23 13:00:28.377952"
0 "2023-05-23 13:00:28.946149"
0 "2023-05-23 13:00:29.510839"
0 "2023-05-23 13:00:30.095958"
0 "2023-05-23 13:00:30.625716"
0 "2023-05-23 13:00:31.192898"
0 "2023-05-23 13:00:31.732254"
0 "2023-05-23 13:00:32.292236"
0 "2023-05-23 13:00:32.776148"
0 "2023-05-23 13:00:33.306087"
0 "2023-05-23 13:00:33.864379"
0 "2023-05-23 13:00:34.412115"
0 "2023-05-23 13:00:34.990300"
0 "2023-05-23 13:00:35.539180"
0 "2023-05-23 13:00:36.086825"
0 "2023-05-23 13:00:36.607080"
0 "2023-05-23 13:00:37.156233"
0 "2023-05-23 13:00:37.703153"
0 "2023-05-23 13:00:38.251961"
0 "2023-05-23 13:00:38.770077"
0 "2023-05-23 13:00:39.319047"
0 "2023-05-23 13:00:39.867865"
0 "2023-05-23 13:00:40.408064"
0 "2023-05-23 13:00:40.983462"
0 "2023-05-23 13:00:41.501199"
0 "2023-05-23 13:00:42.048595"
0 "2023-05-23 13:00:42.583215"
0 "2023-05-23 13:00:43.113966"
0 "2023-05-23 13:00:43.667074"
0 "2023-05-23 13:00:44.199279"
0 "2023-05-23 13:00:44.754951"
0 "2023-05-23 13:00:45.306203"
0 "2023-05-23 13:00:45.848785"
0 "2023-05-23 13:00:46.370858"
0 "2023-05-23 13:00:46.946409"
0 "2023-05-23 13:00:47.535764"
0 "2023-05-23 13:00:48.101067"
0 "2023-05-23 13:00:48.648646"
0 "2023-05-23 13:00:49.210885"
0 "2023-05-23 13:00:49.800613"
0 "2023-05-23 13:00:50.328156"
0 "2023-05-23 13:00:50.842399"
0 "2023-05-23 13:00:51.391249"
0 "2023-05-23 13:00:51.967633"
0 "2023-05-23 13:00:52.543047"
0 "2023-05-23 13:00:53.066198"
0 "2023-05-23 13:00:53.599578"
0 "2023-05-23 13:00:54.163153"
0 "2023-05-23 13:00:54.737067"
0 "2023-05-23 13:00:55.288017"
0 "2023-05-23 13:00:55.853734"
0 "2023-05-23 13:00:56.420741"
0 "2023-05-23 13:00:56.975132"
0 "2023-05-23 13:00:57.541362"
0 "2023-05-23 13:00:58.078669"
0 "2023-05-23 13:00:58.620927"
0 "2023-05-23 13:00:59.177966"
0 "2023-05-23 13:00:59.720698"
0 "2023-05-23 13:01:00.250907"
0 "2023-05-23 13:01:00.798320"
0 "2023-05-23 13:01:01.351595"
0 "2023-05-23 13:01:01.850783"
0 "2023-05-23 13:01:02.536380"
0 "2023-05-23 13:01:03.032855"
0 "2023-05-23 13:01:03.565974"
0 "2023-05-23 13:01:04.107713"
0 "2023-05-23 13:01:04.646393"
0 "2023-05-23 13:01:05.227996"
0 "2023-05-23 13:01:05.796484"
0 "2023-05-23 13:01:06.333242"
0 "2023-05-23 13:01:06.863433"
0 "2023-05-23 13:01:07.363997"
0 "2023-05-23 13:01:07.919455"
0 "2023-05-23 13:01:08.474702"
0 "2023-05-23 13:01:09.012885"
0 "2023-05-23 13:01:09.518451"
0 "2023-05-23 13:01:10.020553"
0 "2023-05-23 13:01:10.520052"
0 "2023-05-23 13:01:11.020740"
0 "2023-05-23 13:01:11.515684"
0 "2023-05-23 13:01:12.014234"
0 "2023-05-23 13:01:12.494077"
0 "2023-05-23 13:01:12.996918"
0 "2023-05-23 13:01:13.504378"
0 "2023-05-23 13:01:14.010402"
0 "2023-05-23 13:01:14.510110"
0 "2023-05-23 13:01:15.016895"
0 "2023-05-23 13:01:15.506966"
0 "2023-05-23 13:01:16.001222"
0 "2023-05-23 13:01:16.541243"
0 "2023-05-23 13:01:17.032190"
0 "2023-05-23 13:01:17.512738"
0 "2023-05-23 13:01:17.994818"
0 "2023-05-23 13:01:18.486829"
0 "2023-05-23 13:01:18.991769"
0 "2023-05-23 13:01:19.493508"
0 "2023-05-23 13:01:19.985030"
0 "2023-05-23 13:01:20.489059"
0 "2023-05-23 13:01:21.018134"
0 "2023-05-23 13:01:21.519128"
0 "2023-05-23 13:01:22.003073"
0 "2023-05-23 13:01:22.519302"
0 "2023-05-23 13:01:23.047792"
0 "2023-05-23 13:01:23.529378"
0 "2023-05-23 13:01:24.003235"
0 "2023-05-23 13:01:24.527687"
0 "2023-05-23 13:01:25.008411"
0 "2023-05-23 13:01:25.532734"
0 "2023-05-23 13:01:26.032124"
0 "2023-05-23 13:01:26.511567"
0 "2023-05-23 13:01:27.009198"
0 "2023-05-23 13:01:27.483984"
0 "2023-05-23 13:01:27.963573"
0 "2023-05-23 13:01:28.461869"
0 "2023-05-23 13:01:28.997338"
0 "2023-05-23 13:01:29.542837"
0 "2023-05-23 13:01:30.086829"
0 "2023-05-23 13:01:30.585778"
0 "2023-05-23 13:01:31.125121"
0 "2023-05-23 13:01:31.593386"
0 "2023-05-23 13:01:32.077188"
0 "2023-05-23 13:01:32.610065"
0 "2023-05-23 13:01:33.112003"
0 "2023-05-23 13:01:33.601200"
0 "2023-05-23 13:01:34.100994"
0 "2023-05-23 13:01:34.627118"
0 "2023-05-23 13:01:35.129496"
0 "2023-05-23 13:01:35.627329"
0 "2023-05-23 13:01:36.123462"
0 "2023-05-23 13:01:36.607144"
0 "2023-05-23 13:01:37.114112"
0 "2023-05-23 13:01:37.635942"
0 "2023-05-23 13:01:38.152611"
0 "2023-05-23 13:01:38.629147"
0 "2023-05-23 13:01:39.103151"
0 "2023-05-23 13:01:39.575003"
0 "2023-05-23 13:01:40.058553"
0 "2023-05-23 13:01:40.579705"
0 "2023-05-23 13:01:41.104968"
0 "2023-05-23 13:01:41.612188"
0 "2023-05-23 13:01:42.110363"
0 "2023-05-23 13:01:42.606205"
0 "2023-05-23 13:01:43.112844"
0 "2023-05-23 13:01:43.610897"
0 "2023-05-23 13:01:44.164206"
0 "2023-05-23 13:01:44.648261"
0 "2023-05-23 13:01:45.157971"
0 "2023-05-23 13:01:45.672901"
0 "2023-05-23 13:01:46.167914"
0 "2023-05-23 13:01:46.634519"
0 "2023-05-23 13:01:47.129182"
0 "2023-05-23 13:01:47.612197"
0 "2023-05-23 13:01:48.079166"
0 "2023-05-23 13:01:48.566323"
0 "2023-05-23 13:01:49.129467"
0 "2023-05-23 13:01:49.671212"
0 "2023-05-23 13:01:50.256408"
0 "2023-05-23 13:01:50.734796"
0 "2023-05-23 13:01:51.304249"
0 "2023-05-23 13:01:51.801003"
0 "2023-05-23 13:01:52.306979"
0 "2023-05-23 13:01:52.797117"
0 "2023-05-23 13:01:53.290897"
0 "2023-05-23 13:01:53.774858"
0 "2023-05-23 13:01:54.284850"
0 "2023-05-23 13:01:54.781828"
0 "2023-05-23 13:01:55.282342"
0 "2023-05-23 13:01:55.781863"
0 "2023-05-23 13:01:56.274114"
0 "2023-05-23 13:01:56.749237"
0 "2023-05-23 13:01:57.234720"
0 "2023-05-23 13:01:57.739108"
0 "2023-05-23 13:01:58.273650"
0 "2023-05-23 13:01:58.795819"
0 "2023-05-23 13:01:59.305345"
0 "2023-05-23 13:01:59.788729"
0 "2023-05-23 13:02:00.264750"
0 "2023-05-23 13:02:00.739123"
0 "2023-05-23 13:02:01.228429"
0 "2023-05-23 13:02:01.733989"
0 "2023-05-23 13:02:02.242792"
0 "2023-05-23 13:02:02.757340"
0 "2023-05-23 13:02:03.313371"
0 "2023-05-23 13:02:03.798456"
0 "2023-05-23 13:02:04.299188"
0 "2023-05-23 13:02:04.776728"
0 "2023-05-23 13:02:05.294116"
0 "2023-05-23 13:02:05.786102"
0 "2023-05-23 13:02:06.283464"
0 "2023-05-23 13:02:06.780788"
0 "2023-05-23 13:02:07.266221"
0 "2023-05-23 13:02:07.753091"
0 "2023-05-23 13:02:08.226630"
0 "2023-05-23 13:02:08.726488"
0 "2023-05-23 13:02:09.200836"
0 "2023-05-23 13:02:09.686900"
0 "2023-05-23 13:02:10.196825"
0 "2023-05-23 13:02:10.688012"
0 "2023-05-23 13:02:11.209124"
0 "2023-05-23 13:02:11.704982"
0 "2023-05-23 13:02:12.220578"
0 "2023-05-23 13:02:12.741933"
0 "2023-05-23 13:02:13.227083"
0 "2023-05-23 13:02:13.731240"
0 "2023-05-23 13:02:14.226882"
0 "2023-05-23 13:02:14.733818"
0 "2023-05-23 13:02:15.231012"
0 "2023-05-23 13:02:15.730856"
0 "2023-05-23 13:02:16.225638"
0 "2023-05-23 13:02:16.718626"
0 "2023-05-23 13:02:17.205843"
0 "2023-05-23 13:02:17.669009"
0 "2023-05-23 13:02:18.169514"
0 "2023-05-23 13:02:18.683866"
0 "2023-05-23 13:02:19.186722"
0 "2023-05-23 13:02:19.687854"
0 "2023-05-23 13:02:20.192155"
0 "2023-05-23 13:02:20.710084"
0 "2023-05-23 13:02:21.234875"
0 "2023-05-23 13:02:21.725607"
0 "2023-05-23 13:02:22.235378"
0 "2023-05-23 13:02:22.735002"
0 "2023-05-23 13:02:23.218855"
0 "2023-05-23 13:02:23.658873"
0 "2023-05-23 13:02:24.101666"
0 "2023-05-23 13:02:24.540591"
0 "2023-05-23 13:02:25.006270"
0 "2023-05-23 13:02:25.449039"
0 "2023-05-23 13:02:25.882836"
0 "2023-05-23 13:02:26.316742"
0 "2023-05-23 13:02:26.748827"
0 "2023-05-23 13:02:27.183970"
0 "2023-05-23 13:02:27.624727"
0 "2023-05-23 13:02:28.167018"
0 "2023-05-23 13:02:28.707917"
0 "2023-05-23 13:02:29.198572"
0 "2023-05-23 13:02:29.715251"
0 "2023-05-23 13:02:30.269185"
0 "2023-05-23 13:02:30.809366"
0 "2023-05-23 13:02:31.331477"
0 "2023-05-23 13:02:31.868372"
0 "2023-05-23 13:02:32.400061"
0 "2023-05-23 13:02:32.948603"
0 "2023-05-23 13:02:33.469184"
0 "2023-05-23 13:02:33.988413"
0 "2023-05-23 13:02:34.532391"
0 "2023-05-23 13:02:35.080047"
0 "2023-05-23 13:02:35.635860"
0 "2023-05-23 13:02:36.248118"
0 "2023-05-23 13:02:36.810994"
0 "2023-05-23 13:02:37.350256"
0 "2023-05-23 13:02:37.891587"
0 "2023-05-23 13:02:38.441898"
0 "2023-05-23 13:02:39.026350"
0 "2023-05-23 13:02:39.564265"
0 "2023-05-23 13:02:40.096778"
0 "2023-05-23 13:02:40.635626"
0 "2023-05-23 13:02:41.216374"
0 "2023-05-23 13:02:41.756593"
0 "2023-05-23 13:02:42.333540"
0 "2023-05-23 13:02:42.887972"
0 "2023-05-23 13:02:43.455206"
0 "2023-05-23 13:02:44.010041"
0 "2023-05-23 13:02:44.554075"
0 "2023-05-23 13:02:45.097354"
0 "2023-05-23 13:02:45.685377"
0 "2023-05-23 13:02:46.291000"
0 "2023-05-23 13:02:46.826949"
0 "2023-05-23 13:02:47.387072"
0 "2023-05-23 13:02:47.935718"
0 "2023-05-23 13:02:48.468860"
0 "2023-05-23 13:02:49.034451"
0 "2023-05-23 13:02:49.566427"
0 "2023-05-23 13:02:50.048095"
0 "2023-05-23 13:02:50.587773"
0 "2023-05-23 13:02:51.102183"
0 "2023-05-23 13:02:51.621855"
0 "2023-05-23 13:02:52.179523"
0 "2023-05-23 13:02:52.710140"
0 "2023-05-23 13:02:53.210972"
0 "2023-05-23 13:02:53.729187"
0 "2023-05-23 13:02:54.280627"
0 "2023-05-23 13:02:54.811077"
0 "2023-05-23 13:02:55.299472"
0 "2023-05-23 13:02:55.809822"
0 "2023-05-23 13:02:56.343117"
0 "2023-05-23 13:02:56.828518"
0 "2023-05-23 13:02:57.274056"
0 "2023-05-23 13:02:57.731250"
0 "2023-05-23 13:02:58.223260"
0 "2023-05-23 13:02:58.757084"
0 "2023-05-23 13:02:59.300204"
0 "2023-05-23 13:02:59.858869"
0 "2023-05-23 13:03:00.383687"
0 "2023-05-23 13:03:00.955536"
0 "2023-05-23 13:03:01.527276"
0 "2023-05-23 13:03:02.060494"
0 "2023-05-23 13:03:02.506078"
0 "2023-05-23 13:03:02.948304"
0 "2023-05-23 13:03:03.409445"
0 "2023-05-23 13:03:03.893529"
0 "2023-05-23 13:03:04.387154"
0 "2023-05-23 13:03:04.889762"
0 "2023-05-23 13:03:05.394114"
0 "2023-05-23 13:03:05.925710"
0 "2023-05-23 13:03:06.383821"
0 "2023-05-23 13:03:06.848958"
0 "2023-05-23 13:03:07.310774"
0 "2023-05-23 13:03:07.798547"
0 "2023-05-23 13:03:08.316477"
0 "2023-05-23 13:03:08.781294"
0 "2023-05-23 13:03:09.272378"
0 "2023-05-23 13:03:09.719421"
0 "2023-05-23 13:03:10.221688"
0 "2023-05-23 13:03:10.683792"
0 "2023-05-23 13:03:11.170582"
0 "2023-05-23 13:03:11.649130"
0 "2023-05-23 13:03:12.118786"
0 "2023-05-23 13:03:12.644578"
0 "2023-05-23 13:03:13.115115"
0 "2023-05-23 13:03:13.622726"
0 "2023-05-23 13:03:14.190006"
